region	position	strand_reditools	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr14	96565828	+	0.0	0.0	68	0.0	0.0
chr14	96566019	+	1.0	0.0	77	0.012987012987012988	0.0
chr14	96566051	+	0.0	0.0	81	0.0	0.0
chr14	96566102	+	0.0	0.0	75	0.0	0.0
chr14	96566242	+	1.0	0.0	90	0.011111111111111112	0.0
chr14	96566443	+	3.0	0.0	94	0.031914893617021274	0.0
chr14	96566636	+	1.0	0.0	104	0.009615384615384616	0.0
chr14	96566927	+	2.0	0.0	114	0.017543859649122806	0.0
chr14	100277830	+	0.0	0.0	82	0.0	0.0
chr14	100277903	+	4.0	0.0	79	0.05063291139240506	0.0
chr14	100277923	+	3.0	0.0	72	0.041666666666666664	0.0
chr14	100278036	+	5.0	0.0	91	0.054945054945054944	0.0
chr14	100278065	+	2.0	0.0	94	0.02127659574468085	0.0
chr14	100334299	-	16.0	0.0	87	0.1839080459770115	0.0
chr14	100334333	-	5.0	0.0	97	0.05154639175257732	0.0
chr14	100334350	-	0.0	0.0	101	0.0	0.0
chr14	100334510	-	6.0	0.0	113	0.05309734513274336	0.0
chr14	101909610	+	0.0	0.0	62	0.0	0.0
chr14	101909686	+	0.0	0.0	67	0.0	0.0
chr14	101912513	+	2.0	0.0	60	0.03333333333333333	0.0
chr14	102081069	-	15.0	0.0	812	0.01847290640394089	0.0
chr14	103337186	+	5.0	0.0	107	0.04672897196261682	0.0
chr14	103338831	+	1.0	0.0	114	0.008771929824561403	0.0
chr14	103341290	+	1.0	0.0	155	0.0064516129032258064	0.0
chr14	103341303	+	4.0	0.0	164	0.024390243902439025	0.0
chr14	103341612	+	3.0	0.0	95	0.031578947368421054	0.0
chr14	103342985	+	16.0	1.0	144	0.1111111111111111	0.006944444444444444
chr19	2273467	+	3.0	0.0	196	0.015306122448979591	0.0
chr19	2428799	-	1.0	0.0	64	0.015625	0.0
chr19	4961068	+	1.0	0.0	58	0.017241379310344827	0.0
chr19	4961071	+	2.0	0.0	58	0.034482758620689655	0.0
chr19	6413791	-	5.0	0.0	217	0.02304147465437788	0.0
chr19	7962436	-	4.0	0.0	122	0.03278688524590164	0.0
chr19	7962468	-	1.0	0.0	125	0.008	0.0
chr19	7962483	-	1.0	0.0	108	0.009259259259259259	0.0
chr19	7963154	-	3.0	0.0	80	0.0375	0.0
chr19	7963427	-	0.0	0.0	97	0.0	0.0
chr19	10684919	+	6.0	0.0	132	0.045454545454545456	0.0
chr19	10685598	+	0.0	0.0	179	0.0	0.0
chr19	13774030	+	0.0	0.0	121	0.0	0.0
chr19	13774075	+	3.0	0.0	124	0.024193548387096774	0.0
chr19	13774150	+	0.0	0.0	119	0.0	0.0
chr19	16102192	+	3.0	0.0	118	0.025423728813559324	0.0
chr19	16191982	+	2.0	0.0	78	0.02564102564102564	0.0
chr19	32585849	+	3.0	0.0	352	0.008522727272727272	0.0
chr19	34469378	+	4.0	0.0	114	0.03508771929824561	0.0
chr19	34469466	+	3.0	0.0	114	0.02631578947368421	0.0
chr19	34469552	+	0.0	0.0	122	0.0	0.0
chr19	34469628	+	2.0	0.0	102	0.0196078431372549	0.0
chr19	34469725	+	1.0	0.0	129	0.007751937984496124	0.0
chr19	34469838	+	2.0	0.0	123	0.016260162601626018	0.0
chr19	36238479	+	3.0	0.0	62	0.04838709677419355	0.0
chr19	36238655	+	2.0	0.0	69	0.028985507246376812	0.0
chr19	38730216	+	10.0	0.0	57	0.17543859649122806	0.0
chr19	46609255	+	5.0	0.0	187	0.026737967914438502	0.0
chr19	46609257	+	3.0	0.0	185	0.016216216216216217	0.0
chr18	210436	+	8.0	0.0	52	0.15384615384615385	0.0
chr18	673277	+	6.0	0.0	189	0.031746031746031744	0.0
chr18	673408	+	4.0	0.0	186	0.021505376344086023	0.0
chr18	3256160	+	1.0	0.0	108	0.009259259259259259	0.0
chr18	6462178	-	33.0	0.0	342	0.09649122807017543	0.0
chr18	6462249	-	4.0	1.0	336	0.011904761904761904	0.002976190476190476
chr18	9936156	+	0.0	0.0	63	0.0	0.0
chr18	9954376	+	1.0	0.0	82	0.012195121951219513	0.0
chr18	9954803	+	3.0	0.0	73	0.0410958904109589	0.0
chr18	12725566	+	6.0	0.0	57	0.10526315789473684	0.0
chr18	12725579	+	0.0	0.0	62	0.0	0.0
chr18	12725590	+	1.0	0.0	63	0.015873015873015872	0.0
chr18	32129344	+	2.0	0.0	53	0.03773584905660377	0.0
chr18	32129448	+	1.0	0.0	60	0.016666666666666666	0.0
chr18	32129550	+	4.0	0.0	61	0.06557377049180328	0.0
chr18	32129698	+	12.0	0.0	73	0.1643835616438356	0.0
chr18	32129742	+	0.0	0.0	74	0.0	0.0
chr18	32129904	+	2.0	0.0	78	0.02564102564102564	0.0
chr18	32129963	+	12.0	0.0	74	0.16216216216216217	0.0
chr18	32129987	+	0.0	0.0	84	0.0	0.0
chr18	32130309	+	5.0	0.0	100	0.05	0.0
chr18	32130514	+	0.0	0.0	107	0.0	0.0
chr18	32130671	+	5.0	0.0	99	0.050505050505050504	0.0
chr18	35710316	+	1.0	0.0	51	0.0196078431372549	0.0
chr18	35710671	+	0.0	0.0	52	0.0	0.0
chr18	35710709	+	1.0	0.0	53	0.018867924528301886	0.0
chr18	36108555	-	1.0	0.0	56	0.017857142857142856	0.0
chr18	36108557	-	0.0	0.0	55	0.0	0.0
chr18	36108705	-	1.0	0.0	59	0.01694915254237288	0.0
chr18	36108731	-	2.0	0.0	56	0.03571428571428571	0.0
chr18	36108753	-	0.0	0.0	63	0.0	0.0
chr18	36108897	-	0.0	0.0	59	0.0	0.0
chr18	36108943	-	0.0	0.0	58	0.0	0.0
chr18	36108976	-	2.0	0.0	57	0.03508771929824561	0.0
chr18	36796531	-	2.0	0.0	82	0.024390243902439025	0.0
chr18	47156213	-	0.0	0.0	51	0.0	0.0
chr18	49491703	-	0.0	0.0	71	0.0	0.0
chr18	56603013	-	3.0	0.0	56	0.05357142857142857	0.0
chr18	56611063	-	0.0	0.0	79	0.0	0.0
chr18	57601133	-	13.0	0.0	70	0.18571428571428572	0.0
chr18	57601155	-	0.0	0.0	88	0.0	0.0
chr18	57601292	-	3.0	0.0	88	0.03409090909090909	0.0
chr18	57601515	-	9.0	0.0	71	0.1267605633802817	0.0
chr18	59158674	+	2.0	0.0	76	0.02631578947368421	0.0
chr18	59158743	+	0.0	0.0	82	0.0	0.0
chr18	59327881	-	3.0	0.0	65	0.046153846153846156	0.0
chr18	59328079	-	0.0	0.0	67	0.0	0.0
chr18	59328152	-	0.0	0.0	61	0.0	0.0
chr18	59328154	-	0.0	0.0	62	0.0	0.0
chr18	59328170	-	0.0	0.0	63	0.0	0.0
chr18	59328205	-	0.0	0.0	62	0.0	0.0
chr18	59328220	-	0.0	0.0	61	0.0	0.0
chr18	59328231	-	0.0	0.0	59	0.0	0.0
chr18	59328242	-	0.0	0.0	60	0.0	0.0
chr18	59328296	-	1.0	0.0	59	0.01694915254237288	0.0
chr18	59328421	-	2.0	0.0	55	0.03636363636363636	0.0
chr18	59328468	-	1.0	0.0	53	0.018867924528301886	0.0
chr18	59328503	-	0.0	0.0	51	0.0	0.0
chr18	74253483	-	0.0	0.0	81	0.0	0.0
chr18	74253497	-	0.0	0.0	83	0.0	0.0
chr22	19968921	+	3.0	0.0	91	0.03296703296703297	0.0
chr22	19968940	+	6.0	0.0	92	0.06521739130434782	0.0
chr22	27851717	-	0.0	0.0	97	0.0	0.0
chr22	27851797	-	7.0	0.0	87	0.08045977011494253	0.0
chr22	27852248	-	0.0	0.0	75	0.0	0.0
chr22	27852826	-	0.0	0.0	61	0.0	0.0
chr22	27852832	-	1.0	0.0	61	0.01639344262295082	0.0
chr22	27853010	-	0.0	0.0	58	0.0	0.0
chr22	27853095	-	0.0	0.0	53	0.0	0.0
chr22	28789065	+	0.0	0.0	57	0.0	0.0
chr22	28789180	+	5.0	0.0	57	0.08771929824561403	0.0
chr22	29300190	+	6.0	0.0	205	0.02926829268292683	0.0
chr22	29300323	+	0.0	0.0	207	0.0	0.0
chr22	29555413	-	0.0	0.0	76	0.0	0.0
chr22	30333777	-	0.0	0.0	66	0.0	0.0
chr22	30334003	-	1.0	0.0	66	0.015151515151515152	0.0
chr22	31957149	+	3.0	0.0	182	0.016483516483516484	0.0
chr22	31957374	+	8.0	1.0	190	0.042105263157894736	0.005263157894736842
chr22	31957397	+	14.0	0.0	178	0.07865168539325842	0.0
chr22	31957540	+	1.0	1.0	199	0.005025125628140704	0.005025125628140704
chr22	32487745	+	6.0	0.0	85	0.07058823529411765	0.0
chr22	32487750	+	13.0	0.0	85	0.15294117647058825	0.0
chr22	32498579	+	15.0	0.0	114	0.13157894736842105	0.0
chr22	38483752	-	14.0	0.0	157	0.08917197452229299	0.0
chr22	38483898	-	0.0	0.0	167	0.0	0.0
chr22	40770602	-	0.0	0.0	66	0.0	0.0
chr22	40824799	-	0.0	0.0	56	0.0	0.0
chr22	40824936	-	3.0	0.0	54	0.05555555555555555	0.0
chr22	40825031	-	4.0	0.0	54	0.07407407407407407	0.0
chr22	40825249	-	0.0	0.0	92	0.0	0.0
chr22	40825404	-	1.0	0.0	87	0.011494252873563218	0.0
chr22	40825414	-	4.0	0.0	88	0.045454545454545456	0.0
chr22	40825488	-	10.0	0.0	71	0.14084507042253522	0.0
chr22	40825567	-	1.0	0.0	72	0.013888888888888888	0.0
chr22	40825606	-	0.0	0.0	72	0.0	0.0
chr22	40825850	-	1.0	0.0	62	0.016129032258064516	0.0
chr22	40826077	-	2.0	0.0	64	0.03125	0.0
chr22	40826237	-	7.0	0.0	220	0.031818181818181815	0.0
chr22	40826263	-	0.0	0.0	264	0.0	0.0
chr22	40826446	-	1.0	0.0	260	0.0038461538461538464	0.0
chr22	40826465	-	2.0	0.0	262	0.007633587786259542	0.0
chr22	40826499	-	4.0	0.0	268	0.014925373134328358	0.0
chr22	42086152	-	10.0	0.0	179	0.055865921787709494	0.0
chr22	45702828	+	3.0	0.0	85	0.03529411764705882	0.0
chr20	487572	-	3.0	0.0	54	0.05555555555555555	0.0
chr20	1369874	-	0.0	0.0	307	0.0	0.0
chr20	1369888	-	7.0	0.0	285	0.02456140350877193	0.0
chr20	5100067	-	0.0	0.0	195	0.0	0.0
chr20	5100204	-	4.0	0.0	187	0.0213903743315508	0.0
chr20	5115030	-	32.0	0.0	367	0.08719346049046321	0.0
chr20	5115048	-	32.0	0.0	460	0.06956521739130435	0.0
chr20	5115322	-	8.0	0.0	395	0.020253164556962026	0.0
chr20	10413877	-	0.0	0.0	83	0.0	0.0
chr20	16737274	+	5.0	0.0	141	0.03546099290780142	0.0
chr20	16740380	+	2.0	0.0	157	0.012738853503184714	0.0
chr20	16740977	+	14.0	0.0	155	0.09032258064516129	0.0
chr20	16741129	+	5.0	0.0	166	0.030120481927710843	0.0
chr20	17601006	+	1.0	0.0	159	0.006289308176100629	0.0
chr20	17607045	+	4.0	0.0	166	0.024096385542168676	0.0
chr20	17607430	+	5.0	0.0	134	0.03731343283582089	0.0
chr20	17607604	+	6.0	0.0	136	0.04411764705882353	0.0
chr20	17607845	+	13.0	0.0	152	0.08552631578947369	0.0
chr20	17607908	+	7.0	0.0	157	0.044585987261146494	0.0
chr20	17608157	+	7.0	0.0	68	0.10294117647058823	0.0
chr20	17942137	-	0.0	0.0	58	0.0	0.0
chr20	17942298	-	0.0	0.0	162	0.0	0.0
chr20	17942300	-	8.0	0.0	194	0.041237113402061855	0.0
chr20	17948917	-	3.0	0.0	164	0.018292682926829267	0.0
chr20	17949069	-	6.0	0.0	156	0.038461538461538464	0.0
chr20	17951573	-	3.0	0.0	125	0.024	0.0
chr20	18569347	+	1.0	0.0	116	0.008620689655172414	0.0
chr20	20033302	+	2.0	0.0	137	0.014598540145985401	0.0
chr20	20033315	+	0.0	0.0	144	0.0	0.0
chr20	20033431	+	12.0	0.0	137	0.08759124087591241	0.0
chr20	20033555	+	5.0	0.0	153	0.032679738562091505	0.0
chr20	21389560	+	2.0	0.0	83	0.024096385542168676	0.0
chr20	21389562	+	3.0	0.0	84	0.03571428571428571	0.0
chr20	24962982	-	2.0	0.0	79	0.02531645569620253	0.0
chr20	32836716	+	1.0	0.0	83	0.012048192771084338	0.0
chr20	32849900	+	1.0	0.0	127	0.007874015748031496	0.0
chr20	32849981	+	22.0	0.0	116	0.1896551724137931	0.0
chr20	33854160	+	0.0	0.0	56	0.0	0.0
chr20	34089469	-	5.0	0.0	264	0.01893939393939394	0.0
chr20	36045724	-	5.0	0.0	78	0.0641025641025641	0.0
chr20	36046126	-	2.0	0.0	68	0.029411764705882353	0.0
chr20	36046147	-	1.0	0.0	68	0.014705882352941176	0.0
chr20	36046414	-	0.0	0.0	51	0.0	0.0
chr20	36612237	+	27.0	0.0	163	0.1656441717791411	0.0
chr20	36612371	+	2.0	0.0	185	0.010810810810810811	0.0
chr20	36612418	+	17.0	0.0	126	0.1349206349206349	0.0
chr20	36612447	+	19.0	0.0	131	0.1450381679389313	0.0
chr20	41123644	+	3.0	0.0	58	0.05172413793103448	0.0
chr20	41124299	+	1.0	0.0	78	0.01282051282051282	0.0
chr20	44906675	+	3.0	0.0	104	0.028846153846153848	0.0
chr20	44906706	+	5.0	0.0	106	0.04716981132075472	0.0
chr20	44906896	+	3.0	0.0	92	0.03260869565217391	0.0
chr20	44906898	+	4.0	0.0	104	0.038461538461538464	0.0
chr20	44907119	+	10.0	0.0	110	0.09090909090909091	0.0
chr20	44907689	+	4.0	0.0	153	0.026143790849673203	0.0
chr20	49058518	+	11.0	1.0	75	0.14666666666666667	0.013333333333333334
chr20	49072581	+	3.0	0.0	100	0.03	0.0
chr20	49075463	+	0.0	0.0	113	0.0	0.0
chr20	49089585	+	5.0	0.0	153	0.032679738562091505	0.0
chr20	49092120	+	8.0	0.0	176	0.045454545454545456	0.0
chr20	49094785	+	1.0	0.0	203	0.0049261083743842365	0.0
chr20	49113527	-	2.0	0.0	86	0.023255813953488372	0.0
chr20	49113771	-	10.0	0.0	81	0.12345679012345678	0.0
chr20	49113802	-	0.0	0.0	90	0.0	0.0
chr20	49113841	-	3.0	0.0	64	0.046875	0.0
chr20	49113852	-	2.0	0.0	88	0.022727272727272728	0.0
chr20	49113884	-	2.0	0.0	89	0.02247191011235955	0.0
chr20	49113926	-	1.0	0.0	85	0.011764705882352941	0.0
chr20	49113935	-	4.0	0.0	84	0.047619047619047616	0.0
chr20	49113987	-	0.0	0.0	77	0.0	0.0
chr20	49114040	-	0.0	0.0	76	0.0	0.0
chr20	49114184	-	3.0	0.0	74	0.04054054054054054	0.0
chr20	49114188	-	3.0	0.0	74	0.04054054054054054	0.0
chr20	49114199	-	1.0	0.0	75	0.013333333333333334	0.0
chr20	49114262	-	1.0	0.0	69	0.014492753623188406	0.0
chr20	49114280	-	5.0	0.0	53	0.09433962264150944	0.0
chr20	49289204	+	9.0	0.0	245	0.036734693877551024	0.0
chr20	50082443	-	1.0	0.0	90	0.011111111111111112	0.0
chr20	50082521	-	0.0	0.0	81	0.0	0.0
chr20	50082616	-	6.0	0.0	98	0.061224489795918366	0.0
chr20	50936243	-	6.0	0.0	85	0.07058823529411765	0.0
chr20	50945883	-	0.0	0.0	79	0.0	0.0
chr20	54215303	+	1.0	0.0	97	0.010309278350515464	0.0
chr20	54219186	+	7.0	0.0	92	0.07608695652173914	0.0
chr20	56369411	-	0.0	0.0	69	0.0	0.0
chr20	59028819	-	11.0	0.0	774	0.014211886304909561	0.0
chr20	59033243	-	0.0	0.0	84	0.0	0.0
chr20	59033293	-	0.0	0.0	76	0.0	0.0
chr20	59033326	-	0.0	0.0	84	0.0	0.0
chr20	59033343	-	4.0	0.0	86	0.046511627906976744	0.0
chr20	59033573	-	12.0	1.0	88	0.13636363636363635	0.011363636363636364
chr20	59033623	-	0.0	0.0	83	0.0	0.0
chr20	59033775	-	4.0	0.0	77	0.05194805194805195	0.0
chr20	59034341	-	0.0	0.0	88	0.0	0.0
chr20	59034357	-	1.0	0.0	60	0.016666666666666666	0.0
chr20	59034374	-	4.0	0.0	86	0.046511627906976744	0.0
chr20	59034498	-	0.0	0.0	84	0.0	0.0
chr20	59034511	-	6.0	0.0	76	0.07894736842105263	0.0
chr20	59036560	-	0.0	0.0	83	0.0	0.0
chr20	59036716	-	0.0	0.0	87	0.0	0.0
chr20	63195459	-	2.0	0.0	61	0.03278688524590164	0.0
chr20	63195790	-	0.0	0.0	57	0.0	0.0
chr21	25593955	-	1.0	0.0	90	0.011111111111111112	0.0
chr21	25724525	-	1.0	0.0	268	0.0037313432835820895	0.0
chr21	25880828	-	6.0	0.0	171	0.03508771929824561	0.0
chr21	25880836	-	1.0	0.0	166	0.006024096385542169	0.0
chr21	25880853	-	3.0	0.0	176	0.017045454545454544	0.0
chr21	25880871	-	0.0	0.0	181	0.0	0.0
chr21	25881032	-	8.0	0.0	170	0.047058823529411764	0.0
chr21	25881082	-	17.0	0.0	160	0.10625	0.0
chr21	25881136	-	7.0	0.0	152	0.046052631578947366	0.0
chr21	25881146	-	3.0	0.0	163	0.018404907975460124	0.0
chr21	25881192	-	0.0	0.0	154	0.0	0.0
chr21	25881224	-	0.0	0.0	152	0.0	0.0
chr21	25881225	-	2.0	0.0	152	0.013157894736842105	0.0
chr21	25881319	-	2.0	0.0	150	0.013333333333333334	0.0
chr21	25881379	-	22.0	0.0	118	0.1864406779661017	0.0
chr21	25881381	-	18.0	0.0	131	0.13740458015267176	0.0
chr21	25881399	-	1.0	0.0	143	0.006993006993006993	0.0
chr21	25881424	-	10.0	0.0	143	0.06993006993006994	0.0
chr21	25881509	-	0.0	0.0	132	0.0	0.0
chr21	25881525	-	3.0	0.0	120	0.025	0.0
chr21	25881579	-	1.0	0.0	132	0.007575757575757576	0.0
chr21	26836835	-	0.0	0.0	66	0.0	0.0
chr21	26836912	-	0.0	0.0	61	0.0	0.0
chr21	26837030	-	1.0	0.0	60	0.016666666666666666	0.0
chr21	31668664	+	113.0	0.0	1031	0.1096023278370514	0.0
chr21	31668879	+	5.0	0.0	285	0.017543859649122806	0.0
chr21	32268587	-	7.0	0.0	81	0.08641975308641975	0.0
chr21	32268662	-	0.0	0.0	86	0.0	0.0
chr21	32268717	-	12.0	0.0	87	0.13793103448275862	0.0
chr21	33437260	+	1.0	0.0	71	0.014084507042253521	0.0
chr21	33437271	+	0.0	0.0	70	0.0	0.0
chr21	33437480	+	0.0	0.0	71	0.0	0.0
chr21	33576611	+	2.0	0.0	70	0.02857142857142857	0.0
chr21	33577230	+	6.0	0.0	112	0.05357142857142857	0.0
chr21	33577341	+	4.0	0.0	102	0.0392156862745098	0.0
chr21	36072952	+	0.0	0.0	179	0.0	0.0
chr21	37065515	-	0.0	0.0	61	0.0	0.0
chr21	39342500	-	31.0	0.0	628	0.04936305732484077	0.0
chr21	39342682	-	61.0	0.0	467	0.13062098501070663	0.0
chr21	39342744	-	14.0	0.0	619	0.022617124394184167	0.0
chr21	39343025	-	12.0	0.0	542	0.02214022140221402	0.0
chr21	39343101	-	33.0	0.0	489	0.06748466257668712	0.0
chr21	39397030	+	0.0	0.0	72	0.0	0.0
chr21	39397081	+	4.0	0.0	67	0.05970149253731343	0.0
chr21	39397227	+	5.0	0.0	65	0.07692307692307693	0.0
chr21	39397368	+	3.0	0.0	72	0.041666666666666664	0.0
chr21	39397419	+	1.0	0.0	80	0.0125	0.0
chr21	39397557	+	4.0	0.0	66	0.06060606060606061	0.0
chr21	44769161	-	1.0	0.0	120	0.008333333333333333	0.0
chr21	44770174	-	4.0	0.0	54	0.07407407407407407	0.0
chr21	44849883	-	6.0	0.0	86	0.06976744186046512	0.0
chr7	5912881	+	3.0	0.0	67	0.04477611940298507	0.0
chr7	6391997	+	3.0	0.0	197	0.015228426395939087	0.0
chr7	6403234	+	2.0	0.0	132	0.015151515151515152	0.0
chr7	6403372	+	3.0	0.0	135	0.022222222222222223	0.0
chr7	6403918	+	5.0	0.0	170	0.029411764705882353	0.0
chr7	6461100	-	0.0	0.0	69	0.0	0.0
chr7	6461763	-	11.0	0.0	106	0.10377358490566038	0.0
chr7	6461821	-	7.0	0.0	127	0.05511811023622047	0.0
chr7	6461877	-	0.0	0.0	103	0.0	0.0
chr7	6462040	-	3.0	0.0	101	0.0297029702970297	0.0
chr7	6462042	-	2.0	0.0	113	0.017699115044247787	0.0
chr7	6462281	-	0.0	0.0	101	0.0	0.0
chr7	6462290	-	0.0	0.0	75	0.0	0.0
chr7	6462583	-	3.0	0.0	80	0.0375	0.0
chr7	6462716	-	2.0	0.0	73	0.0273972602739726	0.0
chr7	6462751	-	2.0	0.0	85	0.023529411764705882	0.0
chr7	6462907	-	1.0	0.0	139	0.007194244604316547	0.0
chr7	7636981	-	2.0	0.0	188	0.010638297872340425	0.0
chr7	23504998	-	0.0	0.0	52	0.0	0.0
chr7	23505006	-	0.0	0.0	110	0.0	0.0
chr7	23505208	-	3.0	0.0	106	0.02830188679245283	0.0
chr7	23505240	-	0.0	0.0	117	0.0	0.0
chr7	25123158	-	3.0	0.0	307	0.009771986970684038	0.0
chr7	25123307	-	18.0	0.0	319	0.05642633228840126	0.0
chr7	25123502	-	9.0	0.0	263	0.034220532319391636	0.0
chr7	26212286	+	0.0	0.0	222	0.0	0.0
chr7	26212450	+	1.0	0.0	119	0.008403361344537815	0.0
chr7	26212763	+	1.0	0.0	130	0.007692307692307693	0.0
chr7	26212958	+	5.0	0.0	151	0.033112582781456956	0.0
chr7	27099881	+	0.0	0.0	55	0.0	0.0
chr7	27170743	-	5.0	0.0	56	0.08928571428571429	0.0
chr7	30496682	-	6.0	0.0	91	0.06593406593406594	0.0
chr7	30496841	-	4.0	0.0	88	0.045454545454545456	0.0
chr7	30496872	-	0.0	0.0	92	0.0	0.0
chr7	30496940	-	3.0	0.0	81	0.037037037037037035	0.0
chr7	30496964	-	12.0	0.0	82	0.14634146341463414	0.0
chr7	30497026	-	1.0	0.0	88	0.011363636363636364	0.0
chr7	30497034	-	14.0	0.0	69	0.2028985507246377	0.0
chr7	30497099	-	0.0	0.0	78	0.0	0.0
chr7	30497103	-	1.0	0.0	74	0.013513513513513514	0.0
chr7	30616056	+	0.0	0.0	146	0.0	0.0
chr7	32487034	-	1.0	0.0	57	0.017543859649122806	0.0
chr7	32487242	-	0.0	0.0	207	0.0	0.0
chr7	35904634	+	2.0	0.0	53	0.03773584905660377	0.0
chr7	35904677	+	2.0	0.0	61	0.03278688524590164	0.0
chr7	35904708	+	2.0	0.0	63	0.031746031746031744	0.0
chr7	35904778	+	1.0	0.0	62	0.016129032258064516	0.0
chr7	35904818	+	0.0	0.0	62	0.0	0.0
chr7	35905042	+	1.0	0.0	61	0.01639344262295082	0.0
chr7	40132857	-	4.0	0.0	135	0.02962962962962963	0.0
chr7	42917523	-	10.0	0.0	267	0.03745318352059925	0.0
chr7	42937740	+	1.0	0.0	85	0.011764705882352941	0.0
chr7	43639375	-	5.0	0.0	101	0.04950495049504951	0.0
chr7	43639393	-	6.0	0.0	101	0.0594059405940594	0.0
chr7	44579193	-	2.0	0.0	56	0.03571428571428571	0.0
chr7	44579348	-	2.0	0.0	59	0.03389830508474576	0.0
chr7	44834236	-	0.0	0.0	119	0.0	0.0
chr7	44834265	-	0.0	0.0	142	0.0	0.0
chr7	55999164	+	7.0	0.0	57	0.12280701754385964	0.0
chr7	55999290	+	1.0	0.0	64	0.015625	0.0
chr7	55999590	+	2.0	0.0	72	0.027777777777777776	0.0
chr7	55999706	+	0.0	0.0	75	0.0	0.0
chr7	55999712	+	0.0	0.0	76	0.0	0.0
chr7	55999725	+	2.0	0.0	75	0.02666666666666667	0.0
chr7	55999862	+	2.0	0.0	67	0.029850746268656716	0.0
chr7	56000144	+	1.0	0.0	59	0.01694915254237288	0.0
chr7	56063401	+	1.0	0.0	384	0.0026041666666666665	0.0
chr7	56063449	+	32.0	0.0	115	0.2782608695652174	0.0
chr7	56063573	+	5.0	0.0	83	0.060240963855421686	0.0
chr7	56063794	+	2.0	0.0	80	0.025	0.0
chr7	56063856	+	0.0	0.0	80	0.0	0.0
chr7	66987819	-	2.0	0.0	104	0.019230769230769232	0.0
chr7	66987832	-	4.0	0.0	103	0.038834951456310676	0.0
chr7	66987872	-	0.0	0.0	112	0.0	0.0
chr7	66987951	-	4.0	0.0	105	0.0380952380952381	0.0
chr7	66987971	-	0.0	0.0	113	0.0	0.0
chr7	66988287	-	1.0	0.0	102	0.00980392156862745	0.0
chr7	66993292	-	6.0	0.0	80	0.075	0.0
chr7	74196956	+	21.0	0.0	404	0.05198019801980198	0.0
chr7	76327353	-	3.0	0.0	88	0.03409090909090909	0.0
chr7	76327959	-	1.0	0.0	57	0.017543859649122806	0.0
chr7	92112231	-	1.0	0.0	58	0.017241379310344827	0.0
chr7	92112233	-	2.0	0.0	63	0.031746031746031744	0.0
chr7	92112275	-	1.0	0.0	63	0.015873015873015872	0.0
chr7	92112285	-	6.0	0.0	52	0.11538461538461539	0.0
chr7	92112303	-	0.0	0.0	62	0.0	0.0
chr7	92112502	-	0.0	0.0	60	0.0	0.0
chr7	97181222	+	4.0	0.0	56	0.07142857142857142	0.0
chr7	97181269	+	11.0	0.0	59	0.1864406779661017	0.0
chr7	99333345	+	5.0	0.0	113	0.04424778761061947	0.0
chr7	103312221	+	4.0	0.0	85	0.047058823529411764	0.0
chr7	106090570	-	2.0	0.0	57	0.03508771929824561	0.0
chr7	106090661	-	0.0	0.0	59	0.0	0.0
chr7	106090701	-	1.0	0.0	55	0.01818181818181818	0.0
chr7	106090724	-	2.0	0.0	54	0.037037037037037035	0.0
chr7	106090800	-	0.0	0.0	57	0.0	0.0
chr7	106091099	-	3.0	0.0	52	0.057692307692307696	0.0
chr7	106250555	-	0.0	0.0	51	0.0	0.0
chr7	106250710	-	1.0	0.0	60	0.016666666666666666	0.0
chr7	106250724	-	3.0	0.0	58	0.05172413793103448	0.0
chr7	106250799	-	0.0	0.0	60	0.0	0.0
chr7	107919361	+	8.0	0.0	87	0.09195402298850575	0.0
chr7	107919414	+	1.0	0.0	82	0.012195121951219513	0.0
chr7	107919583	+	0.0	0.0	89	0.0	0.0
chr7	107919646	+	1.0	1.0	90	0.011111111111111112	0.011111111111111112
chr7	107919694	+	1.0	0.0	88	0.011363636363636364	0.0
chr7	107919823	+	3.0	0.0	55	0.05454545454545454	0.0
chr7	107919941	+	3.0	0.0	56	0.05357142857142857	0.0
chr7	113116773	-	3.0	0.0	102	0.029411764705882353	0.0
chr7	113116927	-	1.0	0.0	112	0.008928571428571428	0.0
chr7	113117215	-	1.0	0.0	98	0.01020408163265306	0.0
chr7	113117338	-	0.0	0.0	100	0.0	0.0
chr7	116917804	+	3.0	0.0	53	0.05660377358490566	0.0
chr7	116918173	+	1.0	0.0	57	0.017543859649122806	0.0
chr7	116918542	+	3.0	0.0	71	0.04225352112676056	0.0
chr7	116918646	+	0.0	0.0	66	0.0	0.0
chr7	118192010	+	4.0	0.0	84	0.047619047619047616	0.0
chr7	123541160	-	3.0	0.0	70	0.04285714285714286	0.0
chr7	123541182	-	0.0	0.0	83	0.0	0.0
chr7	123541185	-	1.0	0.0	82	0.012195121951219513	0.0
chr7	123541219	-	0.0	0.0	81	0.0	0.0
chr7	123541241	-	0.0	0.0	83	0.0	0.0
chr7	123541451	-	0.0	0.0	71	0.0	0.0
chr7	123541469	-	2.0	0.0	66	0.030303030303030304	0.0
chr7	123541512	-	3.0	0.0	66	0.045454545454545456	0.0
chr7	123541620	-	5.0	0.0	62	0.08064516129032258	0.0
chr7	123541726	-	1.0	0.0	64	0.015625	0.0
chr7	123541787	-	1.0	0.0	62	0.016129032258064516	0.0
chr7	123541811	-	0.0	0.0	55	0.0	0.0
