region	position	strand	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr16	31110437	+	20	4.0	91	0.21978021978021978	0.04395604395604396
chr16	31111379	+	36	4.0	119	0.3025210084033613	0.03361344537815126
chr16	31112214	+	21	2.0	132	0.1590909090909091	0.015151515151515152
chr16	31112262	+	10	2.0	140	0.07142857142857142	0.014285714285714285
chr16	31185099	+	6	2.0	183	0.03278688524590164	0.01092896174863388
chr16	31190071	+	23	2.0	150	0.15333333333333332	0.013333333333333334
chr16	46662372	-	53	14.0	55	0.9636363636363636	0.2545454545454545
chr16	46968148	-	13	4.0	74	0.17567567567567569	0.05405405405405406
chr16	51646891	+	7	2.0	56	0.125	0.03571428571428571
chr16	56439702	-	19	2.0	81	0.2345679012345679	0.024691358024691357
chr16	56839583	+	35	14.0	81	0.43209876543209874	0.1728395061728395
chr16	57429064	-	33	2.0	95	0.3473684210526316	0.021052631578947368
chr16	57430324	-	33	12.0	84	0.39285714285714285	0.14285714285714285
chr16	57471705	+	15	2.0	83	0.18072289156626506	0.024096385542168676
chr16	57471836	+	31	3.0	93	0.3333333333333333	0.03225806451612903
chr16	58520739	-	24	3.0	111	0.21621621621621623	0.02702702702702703
chr16	58707216	-	17	2.0	178	0.09550561797752809	0.011235955056179775
chr16	58707464	-	39	4.0	169	0.23076923076923078	0.023668639053254437
chr16	58716700	-	56	12.0	106	0.5283018867924528	0.11320754716981132
chr16	61055469	-	171	31.0	230	0.7434782608695653	0.13478260869565217
chr16	61055514	-	424	61.0	478	0.8870292887029289	0.12761506276150628
chr16	61055601	-	296	51.0	379	0.7810026385224275	0.1345646437994723
chr16	66810746	-	22	2.0	108	0.2037037037037037	0.018518518518518517
chr16	66818602	-	41	7.0	89	0.4606741573033708	0.07865168539325842
chr16	67100222	+	8	3.0	53	0.1509433962264151	0.05660377358490566
chr16	67438045	-	9	2.0	95	0.09473684210526316	0.021052631578947368
chr16	67438443	-	14	4.0	90	0.15555555555555556	0.044444444444444446
chr16	67439010	-	7	3.0	79	0.08860759493670886	0.0379746835443038
chr16	67870988	+	48	4.0	349	0.13753581661891118	0.011461318051575931
chr16	69154453	+	9	2.0	71	0.1267605633802817	0.028169014084507043
chr16	69168829	+	8	2.0	70	0.11428571428571428	0.02857142857142857
chr16	69324573	+	12	5.0	57	0.21052631578947367	0.08771929824561403
chr16	69462626	+	8	2.0	58	0.13793103448275862	0.034482758620689655
chr16	69742430	-	6	2.0	125	0.048	0.016
chr16	69744893	-	12	2.0	102	0.11764705882352941	0.0196078431372549
chr16	70253787	-	5	3.0	69	0.07246376811594203	0.043478260869565216
chr16	70372670	+	14	2.0	51	0.27450980392156865	0.0392156862745098
chr16	70544447	+	19	6.0	69	0.2753623188405797	0.08695652173913043
chr16	70565435	+	10	2.0	124	0.08064516129032258	0.016129032258064516
chr16	70568318	+	87	38.0	125	0.696	0.304
chr16	70571135	+	47	3.0	168	0.27976190476190477	0.017857142857142856
chr16	70572265	+	27	2.0	123	0.21951219512195122	0.016260162601626018
chr16	71927884	+	13	2.0	72	0.18055555555555555	0.027777777777777776
chr16	71928070	+	4	2.0	70	0.05714285714285714	0.02857142857142857
chr16	74305464	+	4	2.0	139	0.02877697841726619	0.014388489208633094
chr16	74305916	+	33	2.0	88	0.375	0.022727272727272728
chr16	75631811	-	18	5.0	174	0.10344827586206896	0.028735632183908046
chr16	75657266	+	25	2.0	75	0.3333333333333333	0.02666666666666667
chr16	81096217	-	112	30.0	129	0.8682170542635659	0.23255813953488372
chr16	83811445	+	54	4.0	329	0.1641337386018237	0.0121580547112462
chr16	83811535	+	64	5.0	318	0.20125786163522014	0.015723270440251572
chr16	84566073	-	30	4.0	130	0.23076923076923078	0.03076923076923077
chr16	85678186	-	8	2.0	144	0.05555555555555555	0.013888888888888888
chr16	85688821	-	34	2.0	117	0.2905982905982906	0.017094017094017096
chr16	87830306	-	24	3.0	137	0.17518248175182483	0.021897810218978103
chr16	87830948	-	11	3.0	76	0.14473684210526316	0.039473684210526314
chr16	88715233	+	18	2.0	51	0.35294117647058826	0.0392156862745098
chr16	88809828	-	36	5.0	439	0.08200455580865604	0.011389521640091117
chr16	88859681	+	54	11.0	99	0.5454545454545454	0.1111111111111111
chr16	89718070	+	28	2.0	87	0.3218390804597701	0.022988505747126436
chr16	89959317	+	16	2.0	95	0.16842105263157894	0.021052631578947368
chr17	744917	-	25	11.0	79	0.31645569620253167	0.13924050632911392
chr17	744946	-	64	26.0	92	0.6956521739130435	0.2826086956521739
chr17	745546	-	17	4.0	74	0.22972972972972974	0.05405405405405406
chr17	745861	-	15	4.0	63	0.23809523809523808	0.06349206349206349
chr17	770112	-	37	3.0	76	0.4868421052631579	0.039473684210526314
chr17	771441	-	20	2.0	70	0.2857142857142857	0.02857142857142857
chr17	1344721	-	146	10.0	840	0.1738095238095238	0.011904761904761904
chr17	1651177	-	14	5.0	189	0.07407407407407407	0.026455026455026454
chr17	1651542	-	33	2.0	119	0.2773109243697479	0.01680672268907563
chr17	1655381	-	11	3.0	107	0.102803738317757	0.028037383177570093
chr17	1655426	-	17	2.0	97	0.17525773195876287	0.020618556701030927
chr17	1897306	+	65	14.0	96	0.6770833333333334	0.14583333333333334
chr17	1897850	+	60	8.0	122	0.4918032786885246	0.06557377049180328
chr17	2043028	+	29	2.0	105	0.2761904761904762	0.01904761904761905
chr17	4797542	+	39	5.0	245	0.15918367346938775	0.02040816326530612
chr17	4798100	+	25	3.0	260	0.09615384615384616	0.011538461538461539
chr17	4942870	+	19	6.0	75	0.25333333333333335	0.08
chr17	4945881	-	91	17.0	1453	0.06262904335856848	0.01169993117687543
chr17	6642970	+	38	4.0	279	0.13620071684587814	0.014336917562724014
chr17	7014384	+	314	73.0	341	0.9208211143695014	0.21407624633431085
chr17	7015117	+	8	2.0	75	0.10666666666666667	0.02666666666666667
chr17	7240875	-	38	4.0	299	0.12709030100334448	0.013377926421404682
chr17	7244564	-	11	3.0	96	0.11458333333333333	0.03125
chr17	7403313	-	21	2.0	182	0.11538461538461539	0.01098901098901099
chr17	7575205	+	439	41.0	1301	0.3374327440430438	0.03151421983089931
chr17	7577129	+	353	78.0	1390	0.2539568345323741	0.05611510791366906
chr17	8205021	-	31	4.0	140	0.22142857142857142	0.02857142857142857
chr17	8289340	+	15	2.0	74	0.20270270270270271	0.02702702702702703
chr17	10691941	-	13	4.0	54	0.24074074074074073	0.07407407407407407
chr17	12995023	-	7	2.0	67	0.1044776119402985	0.029850746268656716
chr17	17247557	-	14	2.0	142	0.09859154929577464	0.014084507042253521
chr17	17383457	-	13	2.0	87	0.14942528735632185	0.022988505747126436
chr17	18206955	+	2	2.0	83	0.024096385542168676	0.024096385542168676
chr17	18244910	-	31	2.0	62	0.5	0.03225806451612903
chr17	18245994	-	6	3.0	70	0.08571428571428572	0.04285714285714286
chr17	18329334	-	29	2.0	81	0.35802469135802467	0.024691358024691357
chr17	18355918	-	8	4.0	52	0.15384615384615385	0.07692307692307693
chr17	19188082	+	32	16.0	178	0.1797752808988764	0.0898876404494382
chr17	19347296	-	20	2.0	98	0.20408163265306123	0.02040816326530612
chr17	19446450	-	277	27.0	357	0.7759103641456583	0.07563025210084033
chr17	21000563	-	8	2.0	96	0.08333333333333333	0.020833333333333332
chr17	21001677	-	5	2.0	82	0.06097560975609756	0.024390243902439025
chr17	21198184	-	37	2.0	70	0.5285714285714286	0.02857142857142857
chr17	21198798	-	28	3.0	65	0.4307692307692308	0.046153846153846156
chr17	28327900	+	13	3.0	87	0.14942528735632185	0.034482758620689655
chr17	28347960	-	8	2.0	83	0.0963855421686747	0.024096385542168676
chr17	28468211	+	236	64.0	380	0.6210526315789474	0.16842105263157894
chr17	28468288	+	443	203.0	471	0.940552016985138	0.4309978768577495
chr17	28723948	+	22	3.0	107	0.205607476635514	0.028037383177570093
chr17	28858733	+	14	2.0	55	0.2545454545454545	0.03636363636363636
chr17	28858809	+	38	7.0	63	0.6031746031746031	0.1111111111111111
chr17	28859044	+	14	3.0	73	0.1917808219178082	0.0410958904109589
chr17	31851964	-	16	2.0	133	0.12030075187969924	0.015037593984962405
chr17	31852232	-	41	2.0	119	0.3445378151260504	0.01680672268907563
chr17	31852301	-	21	7.0	120	0.175	0.058333333333333334
chr17	32370275	+	41	3.0	160	0.25625	0.01875
chr17	32933294	+	10	2.0	71	0.14084507042253522	0.028169014084507043
chr17	32941093	+	39	10.0	81	0.48148148148148145	0.12345679012345678
chr17	32941360	+	50	9.0	84	0.5952380952380952	0.10714285714285714
chr17	32941386	+	12	2.0	91	0.13186813186813187	0.02197802197802198
chr17	32941435	+	5	2.0	70	0.07142857142857142	0.02857142857142857
chr17	38852721	-	998	61.0	3301	0.3023326264768252	0.01847924871251136
chr17	39201273	+	232	37.0	2485	0.09336016096579478	0.01488933601609658
chr17	40294492	+	8	2.0	56	0.14285714285714285	0.03571428571428571
chr17	40389527	-	10	2.0	65	0.15384615384615385	0.03076923076923077
chr17	40818350	-	4	2.0	85	0.047058823529411764	0.023529411764705882
chr17	41825274	-	12	2.0	181	0.06629834254143646	0.011049723756906077
chr17	41827571	-	17	2.0	123	0.13821138211382114	0.016260162601626018
chr17	41872067	-	10	3.0	143	0.06993006993006994	0.02097902097902098
chr17	41909606	-	2	2.0	55	0.03636363636363636	0.03636363636363636
chr17	41975043	+	16	2.0	96	0.16666666666666666	0.020833333333333332
chr17	42125521	-	12	2.0	125	0.096	0.016
chr17	42128745	-	62	4.0	136	0.45588235294117646	0.029411764705882353
chr17	42130446	-	24	3.0	126	0.19047619047619047	0.023809523809523808
chr17	42779157	+	31	2.0	162	0.19135802469135801	0.012345679012345678
chr17	42798021	-	4	3.0	122	0.03278688524590164	0.02459016393442623
chr17	42798647	-	32	2.0	132	0.24242424242424243	0.015151515151515152
chr17	42838125	+	20	6.0	141	0.14184397163120568	0.0425531914893617
chr17	42842100	+	17	2.0	133	0.12781954887218044	0.015037593984962405
chr17	42842569	+	24	4.0	187	0.12834224598930483	0.0213903743315508
chr17	42842826	+	19	2.0	168	0.1130952380952381	0.011904761904761904
chr17	42998504	+	91	20.0	100	0.91	0.2
chr17	43002678	+	751	29.0	2854	0.2631394533987386	0.010161177295024528
chr17	43015209	-	14	2.0	133	0.10526315789473684	0.015037593984962405
chr17	44320389	-	28	4.0	270	0.1037037037037037	0.014814814814814815
chr17	44320424	-	13	3.0	260	0.05	0.011538461538461539
chr17	44321065	-	7	2.0	195	0.035897435897435895	0.010256410256410256
chr17	44321475	-	67	7.0	179	0.3743016759776536	0.03910614525139665
chr17	44322464	-	64	3.0	173	0.3699421965317919	0.017341040462427744
chr17	44353069	+	17	2.0	93	0.1827956989247312	0.021505376344086023
chr17	44854639	-	25	2.0	119	0.21008403361344538	0.01680672268907563
chr17	44859955	-	15	2.0	102	0.14705882352941177	0.0196078431372549
chr17	44865004	-	13	2.0	82	0.15853658536585366	0.024390243902439025
chr17	44883711	-	13	2.0	57	0.22807017543859648	0.03508771929824561
chr17	45099436	+	21	11.0	61	0.3442622950819672	0.18032786885245902
chr17	47652848	+	17	5.0	70	0.24285714285714285	0.07142857142857142
chr17	47678082	+	30	3.0	123	0.24390243902439024	0.024390243902439025
chr17	47682494	+	12	2.0	172	0.06976744186046512	0.011627906976744186
chr17	47682592	+	21	4.0	178	0.11797752808988764	0.02247191011235955
chr17	47683613	+	77	4.0	265	0.29056603773584905	0.01509433962264151
chr17	47823639	-	18	2.0	96	0.1875	0.020833333333333332
chr17	48070599	-	4	2.0	87	0.04597701149425287	0.022988505747126436
chr17	48621563	-	21	2.0	74	0.28378378378378377	0.02702702702702703
chr17	48937098	-	25	3.0	229	0.1091703056768559	0.013100436681222707
chr17	49404702	-	13	2.0	74	0.17567567567567569	0.02702702702702703
chr17	49411710	-	126	7.0	324	0.3888888888888889	0.021604938271604937
chr17	49599620	-	25	4.0	52	0.4807692307692308	0.07692307692307693
chr17	49829030	+	15	4.0	58	0.25862068965517243	0.06896551724137931
chr17	50367946	-	47	2.0	130	0.36153846153846153	0.015384615384615385
chr17	50367958	-	31	2.0	89	0.34831460674157305	0.02247191011235955
chr17	50370477	-	5	3.0	122	0.040983606557377046	0.02459016393442623
chr17	50381246	-	17	2.0	170	0.1	0.011764705882352941
chr17	50381284	-	33	4.0	220	0.15	0.01818181818181818
chr17	50394958	-	19	2.0	109	0.1743119266055046	0.01834862385321101
chr17	50750513	+	28	2.0	54	0.5185185185185185	0.037037037037037035
chr17	51161751	+	125	7.0	662	0.18882175226586104	0.010574018126888218
chr17	51161836	+	238	13.0	737	0.3229308005427408	0.017639077340569877
chr17	51161922	+	154	9.0	785	0.1961783439490446	0.011464968152866241
chr17	51260890	+	4	2.0	73	0.0547945205479452	0.0273972602739726
chr17	57849347	-	24	2.0	153	0.1568627450980392	0.013071895424836602
chr17	58003594	-	26	2.0	180	0.14444444444444443	0.011111111111111112
chr17	58004939	-	18	2.0	173	0.10404624277456648	0.011560693641618497
chr17	58005141	-	16	2.0	149	0.10738255033557047	0.013422818791946308
chr17	58005172	-	10	2.0	89	0.11235955056179775	0.02247191011235955
chr17	58005255	-	43	5.0	123	0.34959349593495936	0.04065040650406504
chr17	58005539	-	27	4.0	112	0.24107142857142858	0.03571428571428571
chr17	58007084	-	12	2.0	82	0.14634146341463414	0.024390243902439025
chr17	58345987	-	17	3.0	150	0.11333333333333333	0.02
chr17	58346238	-	9	2.0	138	0.06521739130434782	0.014492753623188406
chr17	58352084	-	53	2.0	130	0.4076923076923077	0.015384615384615385
chr17	59683682	+	33	3.0	89	0.3707865168539326	0.033707865168539325
chr17	59685078	+	22	3.0	110	0.2	0.02727272727272727
chr17	59690652	+	23	2.0	122	0.1885245901639344	0.01639344262295082
chr17	59694165	+	44	3.0	153	0.2875816993464052	0.0196078431372549
chr17	59697542	-	12	2.0	79	0.1518987341772152	0.02531645569620253
chr17	63829884	+	10	2.0	165	0.06060606060606061	0.012121212121212121
chr17	63830906	+	16	2.0	195	0.08205128205128205	0.010256410256410256
chr17	63830911	+	201	107.0	207	0.9710144927536232	0.5169082125603864
chr17	63832807	-	42	10.0	51	0.8235294117647058	0.19607843137254902
chr17	64502043	-	105	6.0	346	0.30346820809248554	0.017341040462427744
chr17	64503476	-	23	3.0	223	0.1031390134529148	0.013452914798206279
chr17	67342197	-	10	2.0	90	0.1111111111111111	0.022222222222222223
chr17	67348623	-	6	2.0	68	0.08823529411764706	0.029411764705882353
chr17	67737655	+	19	3.0	77	0.24675324675324675	0.03896103896103896
chr17	68037424	+	16	4.0	292	0.0547945205479452	0.0136986301369863
chr17	68532226	+	54	9.0	57	0.9473684210526315	0.15789473684210525
chr17	74769076	+	74	9.0	83	0.891566265060241	0.10843373493975904
chr17	75136083	-	68	5.0	320	0.2125	0.015625
chr17	75168049	-	36	6.0	419	0.08591885441527446	0.014319809069212411
chr17	75168308	-	344	21.0	786	0.43765903307888043	0.026717557251908396
chr17	75231951	+	22	3.0	58	0.3793103448275862	0.05172413793103448
chr17	75234761	+	65	41.0	68	0.9558823529411765	0.6029411764705882
chr17	75261905	+	73	17.0	81	0.9012345679012346	0.20987654320987653
chr17	75263343	+	36	2.0	151	0.23841059602649006	0.013245033112582781
chr17	75321717	-	18	3.0	59	0.3050847457627119	0.05084745762711865
chr17	76039225	-	9	2.0	56	0.16071428571428573	0.03571428571428571
chr17	76312942	-	24	6.0	53	0.4528301886792453	0.11320754716981132
chr17	76564001	+	17	2.0	81	0.20987654320987653	0.024691358024691357
chr17	76565153	+	16	2.0	133	0.12030075187969924	0.015037593984962405
chr17	76679728	-	112	29.0	122	0.9180327868852459	0.23770491803278687
chr17	76679736	-	49	3.0	117	0.4188034188034188	0.02564102564102564
chr17	76736210	-	135	19.0	402	0.3358208955223881	0.0472636815920398
chr17	76736949	-	49	6.0	362	0.13535911602209943	0.016574585635359115
chr17	76737017	-	342	126.0	354	0.9661016949152542	0.3559322033898305
chr17	77089452	+	64	6.0	338	0.1893491124260355	0.01775147928994083
chr17	78171882	+	5	2.0	125	0.04	0.016
chr17	78172138	+	70	14.0	139	0.5035971223021583	0.10071942446043165
chr17	78174433	-	10	2.0	141	0.07092198581560284	0.014184397163120567
chr17	78174496	-	35	5.0	175	0.2	0.02857142857142857
chr17	78224011	+	118	7.0	270	0.43703703703703706	0.025925925925925925
chr17	78224566	+	78	7.0	331	0.23564954682779457	0.021148036253776436
chr17	80135387	-	12	4.0	221	0.05429864253393665	0.01809954751131222
chr17	80144207	-	14	3.0	186	0.07526881720430108	0.016129032258064516
chr17	80146968	-	66	4.0	151	0.4370860927152318	0.026490066225165563
chr17	81241025	+	87	3.0	284	0.30633802816901406	0.01056338028169014
chr17	81510337	-	1306	115.0	3320	0.3933734939759036	0.03463855421686747
chr17	81510376	-	312	33.0	3195	0.09765258215962441	0.010328638497652582
chr17	81510993	-	1184	137.0	2497	0.47416900280336405	0.05486583900680817
chr17	81511938	-	29	3.0	235	0.12340425531914893	0.01276595744680851
chr17	81512011	-	181	31.0	1613	0.11221326720396776	0.019218846869187848
chr17	81707345	+	239	79.0	540	0.4425925925925926	0.14629629629629629
chr17	81720863	+	56	19.0	111	0.5045045045045045	0.17117117117117117
chr17	81843833	-	62	3.0	183	0.33879781420765026	0.01639344262295082
chr17	81844089	-	66	3.0	237	0.27848101265822783	0.012658227848101266
chr17	81847258	-	65	27.0	138	0.47101449275362317	0.1956521739130435
chr17	81855263	-	26	3.0	133	0.19548872180451127	0.022556390977443608
chr17	81859270	-	19	3.0	133	0.14285714285714285	0.022556390977443608
chr17	81868622	-	9	2.0	198	0.045454545454545456	0.010101010101010102
chr17	81868939	-	27	4.0	166	0.16265060240963855	0.024096385542168676
chr17	81889188	-	37	4.0	348	0.10632183908045977	0.011494252873563218
chr17	81889305	-	47	8.0	334	0.1407185628742515	0.023952095808383235
chr17	82053871	+	18	2.0	117	0.15384615384615385	0.017094017094017096
chr17	82054687	+	19	2.0	148	0.12837837837837837	0.013513513513513514
chr17	82056377	+	8	3.0	188	0.0425531914893617	0.015957446808510637
chr17	82060724	-	35	4.0	191	0.18324607329842932	0.020942408376963352
chr17	82062881	-	13	2.0	130	0.1	0.015384615384615385
chr17	82064915	-	8	2.0	105	0.0761904761904762	0.01904761904761905
chr17	82078421	-	55	6.0	146	0.3767123287671233	0.0410958904109589
chr17	82081209	-	16	2.0	87	0.1839080459770115	0.022988505747126436
chr17	82081265	-	36	5.0	91	0.3956043956043956	0.054945054945054944
chr17	82081605	-	69	6.0	81	0.8518518518518519	0.07407407407407407
chr18	669136	+	25	5.0	148	0.16891891891891891	0.033783783783783786
chr18	673054	+	33	4.0	146	0.22602739726027396	0.0273972602739726
chr18	673106	+	23	2.0	163	0.1411042944785276	0.012269938650306749
chr18	6462193	-	107	5.0	333	0.3213213213213213	0.015015015015015015
chr18	6462420	-	109	17.0	174	0.6264367816091954	0.09770114942528736
chr18	6462455	-	29	2.0	172	0.1686046511627907	0.011627906976744186
chr18	6462705	-	3	2.0	152	0.019736842105263157	0.013157894736842105
chr18	9134220	+	3	2.0	169	0.01775147928994083	0.011834319526627219
chr18	12706592	+	10	2.0	52	0.19230769230769232	0.038461538461538464
chr18	12718622	+	9	2.0	54	0.16666666666666666	0.037037037037037035
chr18	21612359	+	20	2.0	187	0.10695187165775401	0.0106951871657754
chr18	35990491	-	16	3.0	51	0.3137254901960784	0.058823529411764705
chr18	36108761	-	3	2.0	61	0.04918032786885246	0.03278688524590164
chr18	36164619	+	9	2.0	54	0.16666666666666666	0.037037037037037035
chr18	36170083	+	42	26.0	54	0.7777777777777778	0.48148148148148145
chr18	46084348	-	77	5.0	462	0.16666666666666666	0.010822510822510822
chr18	46086178	-	52	8.0	510	0.10196078431372549	0.01568627450980392
chr18	46087158	-	107	8.0	412	0.25970873786407767	0.019417475728155338
chr18	46087417	-	124	5.0	354	0.3502824858757062	0.014124293785310734
chr18	46088201	-	95	20.0	426	0.22300469483568075	0.046948356807511735
chr18	46089696	-	39	5.0	400	0.0975	0.0125
chr18	46098228	-	32	9.0	337	0.09495548961424333	0.026706231454005934
chr18	46118229	+	3	2.0	66	0.045454545454545456	0.030303030303030304
